source_id,source_repository,source_revision,source_path,disposition,reason,target_path,license,required_notices
incerto-home,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/index.md,adapt,Adapt navigation after eligible import; foundation entry is original,content/incerto/index.md,MIT for owner-controlled import; historical MyST CC-BY-4.0; third-party rights unknown,Retain copyright (c) 2023 xshi19 and MIT permission notice; item-level notices pending
incerto-pareto,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/distributions/pareto.md,adapt,Candidate concept; semantic and third-party review pending,content/incerto/concepts/pareto.md,MIT for owner-controlled import; historical MyST CC-BY-4.0; third-party rights unknown,Retain copyright (c) 2023 xshi19 and MIT permission notice; item-level notices pending
incerto-regular-variation,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/theorems/regular-variation.md,adapt,Candidate theorem page; assumptions and labels need review,content/incerto/concepts/regular-variation.md,MIT for owner-controlled import; historical MyST CC-BY-4.0; third-party rights unknown,Retain copyright (c) 2023 xshi19 and MIT permission notice; item-level notices pending
incerto-hill,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/methods/hill-estimator.md,adapt,Candidate method; execution and rights review pending,content/incerto/concepts/hill-estimator.md,MIT for owner-controlled import; historical MyST CC-BY-4.0; third-party rights unknown,Retain copyright (c) 2023 xshi19 and MIT permission notice; item-level notices pending
incerto-notation,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/notation/index.md,adapt,Candidate shared notation; reconcile symbols before import,content/notation/index.md,MIT for owner-controlled import; historical MyST CC-BY-4.0; third-party rights unknown,Retain copyright (c) 2023 xshi19 and MIT permission notice; item-level notices pending
incerto-scoft-intro,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/reading-guides/taleb-scoft/intro.md,adapt,Candidate reading guide; quotation and source rights review pending,content/incerto/reading-guides/taleb-scoft/intro.md,MIT for owner-controlled import; historical MyST CC-BY-4.0; third-party rights unknown,Retain copyright (c) 2023 xshi19 and MIT permission notice; item-level notices pending
normix-gh,xshi19/normix,763bb3608920661a012cf089888d349fbf680aad,docs/theory/gh.md,adapt,Candidate theory only; Sphinx links and mathematical review pending,content/normix/theory/generalized-hyperbolic.md,MIT root; item-level rights review pending,Retain copyright (c) 2020 xshi19 and MIT permission notice; additional notices pending
normix-gig,xshi19/normix,763bb3608920661a012cf089888d349fbf680aad,docs/theory/gig.md,adapt,Candidate theory only; Sphinx links and mathematical review pending,content/normix/theory/generalized-inverse-gaussian.md,MIT root; item-level rights review pending,Retain copyright (c) 2020 xshi19 and MIT permission notice; additional notices pending
normix-api,xshi19/normix,763bb3608920661a012cf089888d349fbf680aad,docs/api/index.rst,stay,Package API documentation stays upstream,,MIT root,Retain upstream notices in place
hub-incerto-home-export,xshi19/xshi19.github.io,0768d3ce6814072c1a8dce77a2f8331e0bf682d7,incerto-wiki/build/index-995d9205321c1213987db72d01de44bf.md,exclude,Generated export: URL evidence and rollback only; rebuild from reviewed source,,Historic export metadata CC-BY-4.0; artifact rights not fully audited,Do not relabel archived artifact; future source imports follow owner decision
