source_id,old_url,old_fragment,new_url,new_fragment,route_behavior,verification_status
incerto-home,https://xshi19.github.io/incerto-wiki/,,https://xshi19.github.io/math/incerto/,,compatibility page at cutover; keep existing site until then,hub artifact verified; live fetch failed; target not deployed; fragments unaudited
incerto-home,https://xshi19.github.io/incerto-wiki/index.html,,https://xshi19.github.io/math/incerto/,,compatibility page at cutover,hub artifact verified; live and fragment checks pending
incerto-pareto,https://xshi19.github.io/incerto-wiki/pareto/,,https://xshi19.github.io/math/incerto/incerto-pareto/,,proposed compatibility page at cutover; retain existing legacy site until then,public JSON slug/source verified; Batch 1 imported; local strict HTML and math checks passed 2026-09-13; source labels retained and rendered; target not deployed; live redirects unaudited
incerto-regular-variation,https://xshi19.github.io/incerto-wiki/regular-variation/,,https://xshi19.github.io/math/incerto/incerto-regular-variation/,,proposed compatibility page at cutover; retain existing legacy site until then,public JSON slug/source verified; Batch 1 imported; local strict HTML and math checks passed 2026-09-13; source labels retained and rendered; target not deployed; live redirects unaudited
incerto-karamata,https://xshi19.github.io/incerto-wiki/karamata/,,https://xshi19.github.io/math/incerto/incerto-karamata/,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 1 plan; live legacy route unverified; Batch 1 imported; local strict HTML and math checks passed 2026-09-13; source labels retained and rendered; target not deployed; live redirects unaudited
incerto-pareto-moment-existence,https://xshi19.github.io/incerto-wiki/pareto-moment-existence/,,https://xshi19.github.io/math/incerto/incerto-pareto-moment-existence/,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 1 plan; live legacy route unverified; Batch 1 imported; local strict HTML and math checks passed 2026-09-13; source labels retained and rendered; target not deployed; live redirects unaudited
incerto-mean-excess-function,https://xshi19.github.io/incerto-wiki/mean-excess-function/,,https://xshi19.github.io/math/incerto/incerto-mean-excess-function/,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 1 plan; live legacy route unverified; Batch 1 imported; local strict HTML and math checks passed 2026-09-13; source labels retained and rendered; target not deployed; live redirects unaudited
incerto-hill,https://xshi19.github.io/incerto-wiki/hill-estimator/,,https://xshi19.github.io/math/incerto/incerto-hill-estimator/,,proposed compatibility page at cutover; retain existing legacy site until then,public JSON slug/source verified; Batch 1 imported; local strict HTML and math checks passed 2026-09-13; source labels retained and rendered; target not deployed; live redirects unaudited
incerto-extreme-value-index,https://xshi19.github.io/incerto-wiki/extreme-value-index/,,https://xshi19.github.io/math/incerto/incerto-extreme-value-index/,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 1 plan; live legacy route unverified; Batch 1 imported; local strict HTML and math checks passed 2026-09-13; source labels retained and rendered; target not deployed; live redirects unaudited
incerto-generalized-pareto,https://xshi19.github.io/incerto-wiki/generalized-pareto/,,https://xshi19.github.io/math/incerto/incerto-generalized-pareto/,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 1 plan; live legacy route unverified; Batch 1 imported; local strict HTML and math checks passed 2026-09-13; source labels retained and rendered; target not deployed; live redirects unaudited
incerto-plug-in-tail-estimation,https://xshi19.github.io/incerto-wiki/plug-in-tail-estimation/,,https://xshi19.github.io/math/incerto/incerto-plug-in-tail-estimation/,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 1 plan; live legacy route unverified; Batch 1 imported; local strict HTML and math checks passed 2026-09-13; source labels retained and rendered; target not deployed; live redirects unaudited
incerto-pickands-balkema-de-haan,https://xshi19.github.io/incerto-wiki/pickands-balkema-de-haan/,,https://xshi19.github.io/math/incerto/incerto-pickands-balkema-de-haan/,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 2 plan; pinned source verified; Batch 2 imported; local verification in phase-2-batch-2-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-generalized-extreme-value,https://xshi19.github.io/incerto-wiki/generalized-extreme-value/,,https://xshi19.github.io/math/incerto/incerto-generalized-extreme-value/,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 2 plan; pinned source verified; Batch 2 imported; local verification in phase-2-batch-2-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-frechet,https://xshi19.github.io/incerto-wiki/frechet/,,https://xshi19.github.io/math/incerto/incerto-frechet/,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 2 plan; pinned source verified; Batch 2 imported; local verification in phase-2-batch-2-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-subexponentiality,https://xshi19.github.io/incerto-wiki/subexponentiality/,,https://xshi19.github.io/math/incerto/incerto-subexponentiality/,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 2 plan; pinned source verified; Batch 2 imported; local verification in phase-2-batch-2-verification.md; target not deployed; live legacy routes and historic fragments unaudited
